,Accident ID,road category,traffic regime,total number of traffic lanes,existence of reserved lanes,plan layout,surface condition,development - infrastructure,situation of the accident,maximum authorized speed at the scene and at the time of the accident
42543,201900042544,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42544,201900042545,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42545,201900042546,4.0,2.0,2.0,2.0,1.0,1.0,0.0,5.0,30.0
42546,201900042547,3.0,2.0,2.0,0.0,1.0,8.0,0.0,3.0,80.0
42547,201900042548,3.0,2.0,2.0,0.0,4.0,1.0,0.0,8.0,80.0
42548,201900042549,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42549,201900042550,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
42550,201900042551,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42551,201900042552,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42552,201900042553,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42553,201900042554,4.0,2.0,2.0,0.0,4.0,2.0,0.0,3.0,80.0
42554,201900042555,7.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,50.0
42555,201900042556,3.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,80.0
42556,201900042557,9.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
42557,201900042558,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,
42558,201900042559,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42559,201900042560,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42560,201900042561,4.0,,2.0,0.0,3.0,1.0,0.0,1.0,50.0
42561,201900042562,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42562,201900042563,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42563,201900042564,6.0,,,0.0,1.0,1.0,0.0,1.0,50.0
42564,201900042565,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,30.0
42565,201900042566,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42566,201900042567,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42567,201900042568,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42568,201900042569,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42569,201900042570,3.0,3.0,4.0,0.0,1.0,1.0,0.0,8.0,90.0
42570,201900042571,3.0,2.0,2.0,0.0,2.0,1.0,5.0,1.0,70.0
42571,201900042572,3.0,2.0,2.0,2.0,1.0,1.0,0.0,5.0,50.0
42572,201900042573,4.0,3.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
42573,201900042574,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,
42574,201900042575,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,80.0
42575,201900042576,3.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,110.0
42576,201900042577,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42577,201900042578,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42578,201900042579,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42579,201900042580,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
42580,201900042581,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42581,201900042582,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,50.0
42582,201900042583,6.0,,,0.0,1.0,1.0,9.0,1.0,30.0
42583,201900042584,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42584,201900042585,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42585,201900042586,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42586,201900042587,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
42587,201900042588,3.0,2.0,2.0,0.0,4.0,1.0,0.0,4.0,50.0
42588,201900042589,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42589,201900042590,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42590,201900042591,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42591,201900042592,3.0,3.0,2.0,0.0,3.0,1.0,0.0,8.0,80.0
42592,201900042593,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42593,201900042594,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42594,201900042595,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42595,201900042596,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42596,201900042597,7.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42597,201900042598,9.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42598,201900042599,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42599,201900042600,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42600,201900042601,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42601,201900042602,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42602,201900042603,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42603,201900042604,6.0,,0.0,0.0,1.0,1.0,9.0,8.0,50.0
42604,201900042605,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42605,201900042606,3.0,2.0,2.0,0.0,3.0,7.0,2.0,3.0,70.0
42606,201900042607,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42607,201900042608,4.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,70.0
42608,201900042609,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42609,201900042610,4.0,2.0,2.0,,1.0,1.0,0.0,1.0,50.0
42610,201900042611,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42611,201900042612,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42612,201900042613,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42613,201900042614,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42614,201900042615,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,80.0
42615,201900042616,4.0,2.0,3.0,3.0,1.0,2.0,0.0,6.0,50.0
42616,201900042617,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42617,201900042618,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42618,201900042619,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42619,201900042620,4.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,50.0
42620,201900042621,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42621,201900042622,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42622,201900042623,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42623,201900042624,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42624,201900042625,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42625,201900042626,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42626,201900042627,1.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,130.0
42627,201900042628,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42628,201900042629,9.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,30.0
42629,201900042630,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42630,201900042631,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,130.0
42631,201900042632,4.0,1.0,1.0,,1.0,1.0,0.0,1.0,50.0
42632,201900042633,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42633,201900042634,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
42634,201900042635,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,30.0
42635,201900042636,1.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,
42636,201900042637,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,50.0
42637,201900042638,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,130.0
42638,201900042639,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42639,201900042640,3.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42640,201900042641,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
42641,201900042642,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,50.0
42642,201900042643,4.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,50.0
42643,201900042644,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42644,201900042645,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42645,201900042646,4.0,2.0,2.0,0.0,1.0,7.0,0.0,3.0,50.0
42646,201900042647,4.0,2.0,6.0,,1.0,1.0,0.0,1.0,50.0
42647,201900042648,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42648,201900042649,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
42649,201900042650,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42650,201900042651,3.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,50.0
42651,201900042652,3.0,3.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
42652,201900042653,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42653,201900042654,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,70.0
42654,201900042655,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,90.0
42655,201900042656,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42656,201900042657,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42657,201900042658,4.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42658,201900042659,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42659,201900042660,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,50.0
42660,201900042661,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,90.0
42661,201900042662,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
42662,201900042663,1.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,110.0
42663,201900042664,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42664,201900042665,7.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
42665,201900042666,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,50.0
42666,201900042667,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42667,201900042668,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42668,201900042669,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,110.0
42669,201900042670,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42670,201900042671,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42671,201900042672,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,30.0
42672,201900042673,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,50.0
42673,201900042674,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,90.0
42674,201900042675,3.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,50.0
42675,201900042676,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,70.0
42676,201900042677,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42677,201900042678,1.0,3.0,8.0,0.0,1.0,1.0,0.0,1.0,90.0
42678,201900042679,4.0,2.0,2.0,0.0,1.0,2.0,9.0,1.0,50.0
42679,201900042680,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,70.0
42680,201900042681,3.0,,4.0,0.0,1.0,2.0,0.0,1.0,50.0
42681,201900042682,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
42682,201900042683,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42683,201900042684,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
42684,201900042685,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42685,201900042686,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,50.0
42686,201900042687,4.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,30.0
42687,201900042688,4.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,30.0
42688,201900042689,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42689,201900042690,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42690,201900042691,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,50.0
42691,201900042692,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,50.0
42692,201900042693,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42693,201900042694,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42694,201900042695,4.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,50.0
42695,201900042696,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42696,201900042697,1.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,110.0
42697,201900042698,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42698,201900042699,1.0,3.0,7.0,0.0,1.0,2.0,0.0,1.0,110.0
42699,201900042700,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,50.0
42700,201900042701,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,50.0
42701,201900042702,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,50.0
42702,201900042703,4.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,50.0
42703,201900042704,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,80.0
42704,201900042705,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42705,201900042706,3.0,2.0,2.0,0.0,2.0,6.0,0.0,3.0,80.0
42706,201900042707,3.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,50.0
42707,201900042708,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
42708,201900042709,4.0,2.0,2.0,0.0,1.0,2.0,0.0,8.0,30.0
42709,201900042710,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,130.0
42710,201900042711,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,50.0
42711,201900042712,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42712,201900042713,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42713,201900042714,7.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,50.0
42714,201900042715,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42715,201900042716,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42716,201900042717,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42717,201900042718,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42718,201900042719,3.0,2.0,2.0,0.0,3.0,2.0,0.0,8.0,80.0
42719,201900042720,2.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,110.0
42720,201900042721,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,70.0
42721,201900042722,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,80.0
42722,201900042723,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42723,201900042724,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42724,201900042725,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42725,201900042726,9.0,,2.0,1.0,1.0,1.0,2.0,5.0,
42726,201900042727,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42727,201900042728,3.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,50.0
42728,201900042729,4.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,50.0
42729,201900042730,4.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,50.0
42730,201900042731,4.0,3.0,4.0,0.0,1.0,2.0,2.0,1.0,50.0
42731,201900042732,4.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42732,201900042733,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42733,201900042734,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42734,201900042735,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
42735,201900042736,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42736,201900042737,4.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,50.0
42737,201900042738,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,80.0
42738,201900042739,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
42739,201900042740,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
42740,201900042741,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42741,201900042742,4.0,3.0,4.0,0.0,3.0,2.0,0.0,1.0,50.0
42742,201900042743,7.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
42743,201900042744,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42744,201900042745,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42745,201900042746,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,50.0
42746,201900042747,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,
42747,201900042748,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42748,201900042749,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42749,201900042750,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42750,201900042751,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42751,201900042752,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42752,201900042753,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42753,201900042754,6.0,,,0.0,1.0,1.0,0.0,1.0,30.0
42754,201900042755,3.0,2.0,2.0,0.0,3.0,8.0,0.0,1.0,80.0
42755,201900042756,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42756,201900042757,3.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,80.0
42757,201900042758,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42758,201900042759,1.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,130.0
42759,201900042760,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
42760,201900042761,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,90.0
42761,201900042762,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,110.0
42762,201900042763,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42763,201900042764,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42764,201900042765,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42765,201900042766,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,70.0
42766,201900042767,3.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,70.0
42767,201900042768,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42768,201900042769,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42769,201900042770,4.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
42770,201900042771,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42771,201900042772,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42772,201900042773,3.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,90.0
42773,201900042774,4.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,50.0
42774,201900042775,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
42775,201900042776,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,80.0
42776,201900042777,3.0,3.0,4.0,0.0,1.0,2.0,5.0,1.0,50.0
42777,201900042778,7.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42778,201900042779,4.0,2.0,4.0,2.0,1.0,2.0,0.0,8.0,50.0
42779,201900042780,1.0,,3.0,0.0,1.0,1.0,0.0,1.0,110.0
42780,201900042781,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42781,201900042782,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,50.0
42782,201900042783,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,90.0
42783,201900042784,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42784,201900042785,4.0,1.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
42785,201900042786,3.0,2.0,2.0,0.0,2.0,1.0,5.0,1.0,50.0
42786,201900042787,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,70.0
42787,201900042788,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42788,201900042789,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42789,201900042790,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,90.0
42790,201900042791,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42791,201900042792,1.0,3.0,4.0,0.0,1.0,2.0,0.0,3.0,110.0
42792,201900042793,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,110.0
42793,201900042794,2.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,90.0
42794,201900042795,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42795,201900042796,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
42796,201900042797,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
42797,201900042798,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,70.0
42798,201900042799,1.0,3.0,8.0,0.0,1.0,1.0,2.0,1.0,90.0
42799,201900042800,1.0,3.0,10.0,0.0,1.0,1.0,2.0,1.0,70.0
42800,201900042801,2.0,1.0,3.0,0.0,3.0,2.0,3.0,,90.0
42801,201900042802,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,90.0
42802,201900042803,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
42803,201900042804,1.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,70.0
42804,201900042805,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
42805,201900042806,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42806,201900042807,7.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42807,201900042808,4.0,1.0,1.0,0.0,3.0,1.0,9.0,1.0,50.0
42808,201900042809,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
42809,201900042810,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,70.0
42810,201900042811,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42811,201900042812,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,50.0
42812,201900042813,4.0,2.0,6.0,3.0,1.0,1.0,0.0,1.0,50.0
42813,201900042814,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42814,201900042815,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42815,201900042816,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42816,201900042817,4.0,1.0,,0.0,1.0,1.0,0.0,1.0,50.0
42817,201900042818,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42818,201900042819,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42819,201900042820,3.0,,2.0,0.0,3.0,1.0,1.0,1.0,50.0
42820,201900042821,4.0,,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42821,201900042822,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,70.0
42822,201900042823,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,70.0
42823,201900042824,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,70.0
42824,201900042825,4.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,20.0
42825,201900042826,4.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,50.0
42826,201900042827,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42827,201900042828,4.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,50.0
42828,201900042829,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42829,201900042830,4.0,,4.0,0.0,1.0,1.0,2.0,1.0,50.0
42830,201900042831,4.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,50.0
42831,201900042832,4.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,50.0
42832,201900042833,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42833,201900042834,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42834,201900042835,2.0,1.0,4.0,0.0,1.0,2.0,5.0,1.0,50.0
42835,201900042836,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,50.0
42836,201900042837,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42837,201900042838,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42838,201900042839,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42839,201900042840,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42840,201900042841,3.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,50.0
42841,201900042842,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42842,201900042843,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42843,201900042844,3.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,50.0
42844,201900042845,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,50.0
42845,201900042846,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
42846,201900042847,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
42847,201900042848,3.0,2.0,4.0,0.0,1.0,2.0,5.0,1.0,50.0
42848,201900042849,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42849,201900042850,3.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,50.0
42850,201900042851,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
42851,201900042852,3.0,3.0,2.0,0.0,1.0,2.0,9.0,1.0,50.0
42852,201900042853,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42853,201900042854,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42854,201900042855,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,50.0
42855,201900042856,3.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,50.0
42856,201900042857,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42857,201900042858,4.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,50.0
42858,201900042859,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42859,201900042860,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,50.0
42860,201900042861,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,50.0
